x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
-17.500000,37.500000,148.949258,50.337014,98.396086,200.340247,0.057996,0.074337,-0.003529,0.185000,0.045749,0.046483,0.007900,0.125002
-17.500000,40.000000,148.974548,50.324673,98.433136,200.429355,0.032489,0.060125,-0.013977,0.135000,0.044077,0.045245,0.010000,0.121512
-17.500000,42.500000,149.033717,50.356098,98.462171,200.466697,0.009936,0.031833,-0.018551,0.060000,0.042806,0.044589,0.006300,0.118904
-17.500000,45.000000,149.045502,50.347953,98.483085,200.517821,0.008199,0.033490,-0.018517,0.065000,0.041786,0.044001,0.007350,0.117052
-17.500000,47.500000,149.051782,50.343131,98.495654,200.535373,0.029845,0.058061,-0.007924,0.130000,0.041361,0.043644,0.007900,0.116098
-17.500000,50.000000,149.070741,50.357213,98.499919,200.547044,-0.000181,0.003549,-0.005000,0.005000,0.042046,0.043092,0.008150,0.115865
-15.000000,-50.000000,148.928739,50.278718,98.363777,200.105178,0.014430,0.026326,-0.002277,0.060000,0.043594,0.044555,0.008400,0.119841
-15.000000,-47.500000,148.911808,50.266259,98.360291,200.100840,-0.018647,0.027102,-0.065000,0.001574,0.042930,0.045139,0.008150,0.120135
-15.000000,-45.000000,148.888547,50.251258,98.349098,200.078888,-0.055062,0.078249,-0.190000,0.000648,0.042613,0.046140,0.007900,0.121408
-15.000000,-42.500000,148.882010,50.263565,98.330692,200.046249,-0.062358,0.071653,-0.185000,-0.004526,0.043663,0.046682,0.006850,0.123263
-15.000000,-40.000000,148.870534,50.274354,98.305380,200.000755,-0.075155,0.062241,-0.180000,-0.016662,0.045121,0.047700,0.005800,0.126254
-15.000000,-37.500000,148.818656,50.251109,98.273594,199.940331,-0.113437,0.071322,-0.230000,-0.038805,0.047671,0.048484,0.009500,0.130319
-15.000000,-35.000000,148.762505,50.227206,98.234518,199.870104,-0.159865,0.078884,-0.280000,-0.072276,0.050732,0.049837,0.013200,0.135759
-15.000000,-32.500000,148.713934,50.215513,98.190410,199.790125,-0.276863,0.152124,-0.520000,-0.125305,0.053851,0.052593,0.011600,0.143211
-15.000000,-30.000000,148.661021,50.202319,98.140552,199.698530,-0.412221,0.221349,-0.760000,-0.202047,0.057857,0.056346,0.010000,0.153063
-15.000000,-27.500000,148.611670,50.196349,98.088443,199.603437,-0.563741,0.241894,-0.900000,-0.318376,0.063407,0.061082,0.013150,0.166377
-15.000000,-25.000000,148.548498,50.185560,98.018147,199.471244,-0.731857,0.274577,-1.040000,-0.456757,0.070175,0.067155,0.016300,0.182879
-15.000000,-22.500000,148.434393,50.137416,97.942030,199.327193,-1.036258,0.377903,-1.420000,-0.645000,0.083356,0.073266,0.023450,0.206436
-15.000000,-20.000000,148.285091,50.076666,97.820199,199.088065,-1.351163,0.486906,-1.873448,-0.830000,0.098560,0.081482,0.030600,0.235258
-15.000000,-17.500000,148.048691,50.004986,97.646361,198.739405,-1.817258,0.645678,-2.551203,-1.115000,0.125921,0.089330,0.047450,0.276490
-15.000000,-15.000000,147.741564,49.908542,97.379886,198.200468,-2.242161,0.785717,-3.117803,-1.400000,0.156001,0.100243,0.064300,0.324864
-15.000000,-12.500000,147.119679,49.702833,96.944431,197.315933,-2.625894,0.905636,-3.757953,-1.635000,0.209394,0.109935,0.098550,0.391713
-15.000000,-10.000000,146.450960,49.481325,96.446785,196.306256,-2.859468,0.950002,-3.996753,-1.870000,0.263674,0.123061,0.132800,0.460866
-15.000000,-7.500000,145.461073,49.169461,95.724399,194.846294,-2.658120,0.899558,-3.807244,-1.680000,0.341186,0.137717,0.194700,0.543606
-15.000000,-5.000000,144.598161,48.900367,95.170485,193.725758,-2.270975,0.754025,-3.122556,-1.490000,0.412406,0.153719,0.256600,0.609315
-15.000000,-2.500000,143.963224,48.710377,94.633069,192.698700,-1.147504,0.382595,-1.593631,-0.745000,0.455420,0.169340,0.283200,0.663461
-15.000000,0.000000,143.619321,48.617198,94.482453,192.340630,0.046472,0.051119,0.000000,0.123061,0.484654,0.179044,0.302274,0.680341
-15.000000,2.500000,143.963353,48.710499,94.633083,192.698700,1.147504,0.382596,0.745000,1.593635,0.455422,0.169341,0.283200,0.663467
-15.000000,5.000000,144.538035,48.880364,95.090382,193.565359,2.218056,0.733334,1.480117,2.982105,0.414138,0.154740,0.256600,0.614066
-15.000000,7.500000,145.523467,49.190082,95.807916,195.012353,2.676338,0.910086,1.680000,3.855950,0.339248,0.136232,0.194700,0.538281
-15.000000,10.000000,146.401580,49.464702,96.381173,196.174348,2.870338,0.955110,1.870000,4.025290,0.265457,0.124722,0.132800,0.465764
-15.000000,12.500000,147.149609,49.713227,96.983738,197.396349,2.598005,0.891110,1.635000,3.684156,0.207937,0.108476,0.098550,0.387715
-15.000000,15.000000,147.741578,49.908552,97.379896,198.200517,2.242024,0.785564,1.400000,3.117253,0.156003,0.100247,0.064300,0.324873
-15.000000,17.500000,148.048689,50.004972,97.646382,198.739374,1.817265,0.645686,1.115000,2.551230,0.125918,0.089324,0.047450,0.276477
-15.000000,20.000000,148.285095,50.076668,97.820204,199.088078,1.351367,0.487124,0.830000,1.874261,0.098555,0.081474,0.030600,0.235239
-15.000000,22.500000,148.434515,50.137534,97.942041,199.327670,1.036286,0.377931,0.645000,1.420000,0.083364,0.073280,0.023450,0.206469
-15.000000,25.000000,148.548630,50.185693,98.018149,199.471770,0.731629,0.274379,0.456758,1.040000,0.070192,0.067183,0.016300,0.182947
-15.000000,27.500000,148.612161,50.196849,98.088442,199.605404,0.563688,0.241866,0.318378,0.900000,0.063403,0.061076,0.013150,0.166364
-15.000000,30.000000,148.662122,50.201923,98.143548,199.699939,0.416631,0.220526,0.207712,0.760000,0.057948,0.056449,0.010000,0.153322
-15.000000,32.500000,148.718888,50.219550,98.192393,199.807959,0.279788,0.151374,0.128997,0.520000,0.053928,0.052690,0.011600,0.143449
-15.000000,35.000000,148.762861,50.227568,98.234518,199.871526,0.159481,0.078802,0.072278,0.280000,0.050750,0.049868,0.013200,0.135832
-15.000000,37.500000,148.819531,50.252386,98.272830,199.944596,0.112259,0.071835,0.037240,0.230000,0.047652,0.048466,0.009500,0.130272
-15.000000,40.000000,148.868218,50.272217,98.304950,199.991922,0.074872,0.062490,0.015651,0.180000,0.045098,0.047667,0.005800,0.126175
-15.000000,42.500000,148.883248,50.264931,98.330482,200.051409,0.061796,0.071994,0.003892,0.185000,0.043679,0.046715,0.006850,0.123339
-15.000000,45.000000,148.887431,50.250125,98.349092,200.074433,0.054466,0.078591,-0.000643,0.190000,0.042578,0.046081,0.007900,0.121269
-15.000000,47.500000,148.912123,50.266575,98.360301,200.102090,0.019483,0.026596,-0.001573,0.065000,0.042963,0.045196,0.008150,0.120268
-15.000000,50.000000,148.929063,50.278868,98.364134,200.106120,-0.015564,0.025672,-0.060000,0.000000,0.043594,0.044555,0.008400,0.119841
-12.500000,-50.000000,148.804372,50.205613,98.233965,199.732525,-0.008185,0.007739,-0.020000,0.000000,0.038260,0.035760,0.009700,0.099303
-12.500000,-47.500000,148.806192,50.211273,98.231098,199.727720,-0.017248,0.008221,-0.025000,-0.005625,0.038608,0.035801,0.009450,0.099677
-12.500000,-45.000000,148.785345,50.197789,98.221685,199.713645,-0.057971,0.053807,-0.150000,-0.013461,0.038402,0.036947,0.009200,0.101353
-12.500000,-42.500000,148.781048,50.210687,98.206762,199.686481,-0.071969,0.044265,-0.145000,-0.027495,0.039576,0.037694,0.008150,0.103628
-12.500000,-40.000000,148.771611,50.213974,98.185951,199.649595,-0.123544,0.076268,-0.250000,-0.048552,0.041113,0.038911,0.007900,0.107082
-12.500000,-37.500000,148.740692,50.198089,98.161000,199.605766,-0.208459,0.129937,-0.425000,-0.082420,0.042162,0.041263,0.007600,0.111912
-12.500000,-35.000000,148.693447,50.176853,98.134479,199.558607,-0.268976,0.131828,-0.475000,-0.135623,0.045629,0.043175,0.011300,0.118744
-12.500000,-32.500000,148.654124,50.168675,98.102051,199.503944,-0.399342,0.202270,-0.715000,-0.206280,0.049054,0.046393,0.009700,0.127206
-12.500000,-30.000000,148.652794,50.177964,98.070424,199.450601,-0.537182,0.224086,-0.850000,-0.309899,0.055411,0.049049,0.015250,0.138278
-12.500000,-27.500000,148.651119,50.173810,98.045234,199.409193,-0.800976,0.327563,-1.260000,-0.463267,0.061560,0.054347,0.016800,0.153012
-12.500000,-25.000000,148.608937,50.170298,98.002829,199.333071,-1.005604,0.365969,-1.400000,-0.630000,0.068970,0.061262,0.019950,0.171523
-12.500000,-22.500000,148.526611,50.132576,97.969685,199.273161,-1.362389,0.491577,-1.919283,-0.815000,0.082506,0.067884,0.027100,0.196336
-12.500000,-20.000000,148.476029,50.108195,97.892135,199.119230,-1.853151,0.651980,-2.623570,-1.135000,0.098428,0.077541,0.033400,0.228149
-12.500000,-17.500000,148.245928,50.038392,97.727347,198.786716,-2.350695,0.829151,-3.384809,-1.420000,0.125831,0.085436,0.050250,0.269575
-12.500000,-15.000000,147.941418,49.941168,97.448506,198.216966,-3.023181,1.022498,-4.276675,-1.925000,0.164675,0.094505,0.073150,0.323100
-12.500000,-12.500000,147.089622,49.698359,96.939190,197.177547,-3.680165,1.217281,-5.163718,-2.400000,0.241232,0.099682,0.136100,0.389269
-12.500000,-10.000000,146.306068,49.438348,96.289337,195.860737,-3.960491,1.285403,-5.525711,-2.635000,0.298722,0.119336,0.170350,0.467269
-12.500000,-7.500000,144.713714,49.006901,95.317926,193.904431,-3.638568,1.205880,-5.287473,-2.340000,0.410927,0.154780,0.243776,0.579650
-12.500000,-5.000000,143.680770,48.682031,94.536194,192.391800,-3.148369,0.998030,-4.329177,-2.150000,0.486008,0.182913,0.280550,0.705000
-12.500000,-2.500000,142.881270,48.440878,93.776407,191.822600,-1.814456,0.565260,-2.485000,-1.124131,0.529948,0.200124,0.307748,0.770300
-12.500000,0.000000,142.230534,48.288450,93.558207,190.659500,0.055105,0.060547,0.000000,0.145687,0.581935,0.229851,0.317337,0.894600
-12.500000,2.500000,142.674742,48.414104,93.843685,191.228700,1.489996,0.638407,0.745000,2.499596,0.551229,0.213001,0.307312,0.829300
-12.500000,5.000000,143.601860,48.656889,94.429375,192.391800,3.085862,0.971838,2.084758,4.163690,0.486390,0.182980,0.281031,0.705000
-12.500000,7.500000,145.129841,49.066396,95.317903,194.481450,3.741082,1.224786,2.445000,5.287526,0.376402,0.140737,0.232250,0.550531
-12.500000,10.000000,146.306066,49.438353,96.289321,195.860742,3.960552,1.285477,2.635000,5.525955,0.298715,0.119326,0.170350,0.467241
-12.500000,12.500000,147.089665,49.698418,96.939160,197.177751,3.680182,1.217302,2.400000,5.163786,0.241232,0.099681,0.136100,0.389267
-12.500000,15.000000,147.935286,49.938613,97.441333,198.199610,3.060291,1.042116,1.925000,4.375062,0.164593,0.094467,0.073150,0.322971
-12.500000,17.500000,148.259369,50.041944,97.727353,198.786824,2.475561,0.826286,1.640000,3.384273,0.132794,0.081281,0.056300,0.269577
-12.500000,20.000000,148.476085,50.108248,97.892142,199.119448,1.853121,0.651945,1.135000,2.623451,0.098421,0.077530,0.033400,0.228124
-12.500000,22.500000,148.592783,50.158323,97.969682,199.272452,1.448735,0.506735,0.935275,1.990000,0.082213,0.068100,0.026250,0.196311
-12.500000,25.000000,148.616720,50.172966,98.013130,199.353901,1.016522,0.369371,0.630000,1.400000,0.069078,0.061429,0.019950,0.171924
-12.500000,27.500000,148.645941,50.172175,98.038099,199.395614,0.793835,0.327745,0.453871,1.260000,0.061483,0.054234,0.016800,0.152741
-12.500000,30.000000,148.651809,50.176965,98.070428,199.446658,0.537139,0.224064,0.309900,0.850000,0.055391,0.049016,0.015250,0.138200
-12.500000,32.500000,148.653013,50.166031,98.105056,199.496495,0.402430,0.201729,0.210263,0.715000,0.049087,0.046436,0.009700,0.127312
-12.500000,35.000000,148.699474,50.182964,98.134479,199.582716,0.269164,0.131859,0.135622,0.475000,0.045645,0.043201,0.011300,0.118806
-12.500000,37.500000,148.735574,50.192345,98.162105,199.584190,0.209493,0.129401,0.084117,0.425000,0.042229,0.041371,0.007600,0.112169
-12.500000,40.000000,148.776449,50.218564,98.186568,199.668327,0.124203,0.075935,0.049652,0.250000,0.041132,0.038940,0.007900,0.107151
-12.500000,42.500000,148.778690,50.208297,98.206759,199.677050,0.071858,0.044282,0.027496,0.145000,0.039586,0.037710,0.008150,0.103666
-12.500000,45.000000,148.785697,50.198144,98.221688,199.715048,0.057969,0.053808,0.013461,0.150000,0.038352,0.036862,0.009200,0.101155
-12.500000,47.500000,148.787695,50.193059,98.231087,199.728591,0.046463,0.057134,0.005434,0.145000,0.037689,0.036514,0.009450,0.099952
-12.500000,50.000000,148.805280,50.206363,98.234302,199.735817,0.006816,0.008968,-0.002737,0.020000,0.038260,0.035760,0.009700,0.099303
-10.000000,-50.000000,148.710331,50.151674,98.127659,199.457663,-0.030338,0.040988,-0.100000,0.000005,0.033556,0.029312,0.011000,0.083763
-10.000000,-47.500000,148.713117,50.157946,98.125545,199.455971,-0.044721,0.035671,-0.105000,-0.012979,0.033937,0.029403,0.010750,0.084263
-10.000000,-45.000000,148.711850,50.162447,98.118825,199.442675,-0.061934,0.029673,-0.110000,-0.029438,0.034758,0.030022,0.010500,0.086076
-10.000000,-42.500000,148.709708,50.168159,98.107903,199.425077,-0.113989,0.061362,-0.215000,-0.051294,0.035973,0.030934,0.010250,0.088737
-10.000000,-40.000000,148.705680,50.172967,98.095008,199.401910,-0.174089,0.089751,-0.320000,-0.084648,0.037669,0.032399,0.010000,0.092786
-10.000000,-37.500000,148.681202,50.159068,98.079021,199.374886,-0.266825,0.139925,-0.495000,-0.130107,0.038883,0.034968,0.009700,0.098245
-10.000000,-35.000000,148.660236,50.146767,98.066905,199.358040,-0.377668,0.184958,-0.670000,-0.199174,0.040751,0.038362,0.009400,0.105596
-10.000000,-32.500000,148.671142,50.159633,98.052855,199.336062,-0.505771,0.206266,-0.805000,-0.290283,0.046328,0.040302,0.014950,0.114762
-10.000000,-30.000000,148.693464,50.176302,98.054147,199.344409,-0.667520,0.235894,-0.940000,-0.426452,0.052757,0.043206,0.020500,0.126297
-10.000000,-27.500000,148.707751,50.177195,98.051003,199.344800,-0.946705,0.339830,-1.350000,-0.600497,0.058840,0.048478,0.022050,0.140989
-10.000000,-25.000000,148.744884,50.185500,98.078861,199.405575,-1.289478,0.460678,-1.760000,-0.800000,0.066123,0.055103,0.023600,0.159012
-10.000000,-22.500000,148.766830,50.185716,98.097821,199.445249,-1.769872,0.614240,-2.416237,-1.120000,0.078522,0.061088,0.029900,0.181636
-10.000000,-20.000000,148.767199,50.177658,98.090017,199.425378,-2.323710,0.802647,-3.288220,-1.440000,0.093063,0.069347,0.036200,0.209940
-10.000000,-17.500000,148.600778,50.126556,97.995729,199.223432,-3.056102,1.028520,-4.340944,-1.945000,0.125133,0.071292,0.059100,0.245503
-10.000000,-15.000000,148.297414,50.028219,97.721401,198.653754,-3.821316,1.272508,-5.478196,-2.450000,0.160474,0.078725,0.082000,0.289836
-10.000000,-12.500000,147.431758,49.780577,97.193977,197.577006,-4.494714,1.475181,-6.408446,-2.925000,0.235347,0.091164,0.144950,0.351510
-10.000000,-10.000000,146.269590,49.434774,96.270276,195.710486,-5.045352,1.611021,-7.008023,-3.400000,0.308240,0.118225,0.174575,0.442500
-10.000000,-7.500000,144.637503,48.990648,95.244821,193.649291,-4.714399,1.522957,-6.745871,-3.105000,0.419086,0.174529,0.213004,0.668450
-10.000000,-5.000000,142.804255,48.484607,93.942803,191.515700,-3.936739,1.204112,-5.298394,-2.668564,0.522900,0.240291,0.242189,0.894400
-10.000000,-2.500000,141.718001,48.191622,93.141760,190.352600,-2.146716,0.696350,-3.120979,-1.405000,0.587844,0.275656,0.268603,1.018700
-10.000000,0.000000,140.946761,48.001964,92.759858,189.189500,-0.050237,0.055119,-0.132546,0.000000,0.638899,0.316550,0.277003,1.143000
-10.000000,2.500000,141.658620,48.173408,93.060556,190.352600,2.058239,0.644251,1.405000,2.887630,0.586776,0.276013,0.267235,1.018700
-10.000000,5.000000,142.897694,48.514098,94.069823,191.515700,3.994518,1.227911,2.747266,5.450807,0.525111,0.239626,0.245049,0.894400
-10.000000,7.500000,144.546730,48.961950,95.121312,193.605350,4.693754,1.510905,3.105000,6.691197,0.415985,0.174945,0.208936,0.668450
-10.000000,10.000000,146.331457,49.454831,96.353516,195.874713,5.034758,1.606136,3.400000,6.980376,0.311609,0.118923,0.179036,0.442500
-10.000000,12.500000,147.431717,49.780542,97.193965,197.576855,4.494800,1.475292,2.925000,6.408788,0.235337,0.091151,0.144950,0.351470
-10.000000,15.000000,148.292951,50.027318,97.714283,198.643023,3.790493,1.255376,2.450000,5.396842,0.162471,0.080546,0.082000,0.295134
-10.000000,17.500000,148.600862,50.126636,97.995739,199.223759,3.056053,1.028458,1.945000,4.340747,0.125140,0.071304,0.059100,0.245532
-10.000000,20.000000,148.767097,50.177558,98.090011,199.424977,2.323614,0.802532,1.440000,3.287836,0.093061,0.069344,0.036200,0.209934
-10.000000,22.500000,148.750918,50.180568,98.076197,199.403226,1.755622,0.608995,1.120000,2.378469,0.078902,0.061465,0.029900,0.182597
-10.000000,25.000000,148.744675,50.185292,98.078856,199.404744,1.289640,0.460835,0.800000,1.760000,0.066121,0.055100,0.023600,0.159005
-10.000000,27.500000,148.707518,50.176960,98.051003,199.343869,0.946595,0.339743,0.600494,1.350000,0.058864,0.048519,0.022050,0.141087
-10.000000,30.000000,148.689109,50.175261,98.047499,199.333636,0.663031,0.234878,0.420700,0.940000,0.052777,0.043206,0.020500,0.126308
-10.000000,32.500000,148.676632,50.163081,98.057011,199.353868,0.508598,0.206028,0.294123,0.805000,0.046302,0.040272,0.014950,0.114686
-10.000000,35.000000,148.659655,50.147458,98.064372,199.358247,0.376186,0.185475,0.196608,0.670000,0.040736,0.038330,0.009400,0.105523
-10.000000,37.500000,148.687236,50.164416,98.080509,199.397534,0.268040,0.139488,0.131811,0.495000,0.038927,0.035046,0.009700,0.098425
-10.000000,40.000000,148.702304,50.169553,98.095015,199.388400,0.173695,0.089763,0.084652,0.320000,0.037668,0.032398,0.010000,0.092784
-10.000000,42.500000,148.709715,50.168168,98.107901,199.425111,0.113962,0.061365,0.051298,0.215000,0.035986,0.030956,0.010250,0.088788
-10.000000,45.000000,148.711882,50.162552,98.118681,199.442947,0.062057,0.029769,0.029000,0.110000,0.034722,0.029961,0.010500,0.085933
-10.000000,47.500000,148.713286,50.158104,98.125573,199.456621,0.044912,0.035553,0.013181,0.105000,0.033971,0.029462,0.010750,0.084402
-10.000000,50.000000,148.710542,50.151749,98.127933,199.458233,0.029662,0.041480,-0.001355,0.100000,0.033556,0.029312,0.011000,0.083763
-7.500000,-50.000000,148.664182,50.124866,98.052857,199.222819,-0.031133,0.041073,-0.100000,0.000474,0.030252,0.025451,0.012850,0.074218
-7.500000,-47.500000,148.667353,50.131051,98.051722,199.221690,-0.051796,0.031755,-0.105000,-0.020932,0.030652,0.025575,0.012600,0.074800
-7.500000,-45.000000,148.673530,50.136515,98.048038,199.215083,-0.088026,0.038809,-0.150000,-0.044920,0.031680,0.025930,0.012850,0.076398
-7.500000,-42.500000,148.651388,50.111773,98.043386,199.206067,-0.160710,0.081869,-0.295000,-0.076902,0.031661,0.027773,0.008400,0.079110
-7.500000,-40.000000,148.652709,50.118308,98.037811,199.196974,-0.226857,0.108276,-0.400000,-0.118665,0.033342,0.029240,0.008150,0.083154
-7.500000,-37.500000,148.710145,50.158424,98.036944,199.197386,-0.326776,0.138263,-0.540000,-0.178861,0.035720,0.030902,0.009950,0.088499
-7.500000,-35.000000,148.697942,50.148264,98.038015,199.202403,-0.445360,0.183593,-0.715000,-0.258444,0.037437,0.034008,0.009650,0.095408
-7.500000,-32.500000,148.732129,50.168365,98.056284,199.241234,-0.590649,0.210013,-0.850000,-0.373258,0.042672,0.035618,0.015200,0.103676
-7.500000,-30.000000,148.784368,50.173908,98.079964,199.291456,-0.800081,0.276723,-1.105000,-0.523235,0.047020,0.039413,0.018900,0.114427
-7.500000,-27.500000,148.847866,50.190464,98.144078,199.421438,-1.109488,0.388453,-1.515000,-0.705000,0.052050,0.043585,0.020450,0.126364
-7.500000,-25.000000,148.996737,50.230036,98.227434,199.587966,-1.488020,0.516919,-2.054922,-0.925000,0.056730,0.049687,0.017500,0.140742
